player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,3,10,FUL,True,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5508,319,1079,-760
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,4,5,BRE,False,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7107,1677,1456,221
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,5,14,MUN,False,2025-09-20T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5732,146,1065,-919
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,6,6,BHA,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5264,140,646,-506
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5054,128,384,-256
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4718,84,443,-359
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,7082,2215,561,1654
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,10770,2384,845,1539
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8917,961,847,114
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,9670,682,771,-89
247,D.Essugo,Dário Luís Essugo,MID,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,10402,348,625,-277
248,Paez,Kendry Páez Andrade,MID,7,CHE,1,8,CRY,True,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1494,0,0,0
248,Paez,Kendry Páez Andrade,MID,7,CHE,2,19,WHU,False,2025-08-22T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1050,0,431,-431
248,Paez,Kendry Páez Andrade,MID,7,CHE,3,10,FUL,True,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,855,0,204,-204
248,Paez,Kendry Páez Andrade,MID,7,CHE,4,5,BRE,False,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,766,0,98,-98
248,Paez,Kendry Páez Andrade,MID,7,CHE,5,14,MUN,False,2025-09-20T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,720,0,53,-53
248,Paez,Kendry Páez Andrade,MID,7,CHE,6,6,BHA,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,687,0,34,-34
248,Paez,Kendry Páez Andrade,MID,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,661,0,24,-24
248,Paez,Kendry Páez Andrade,MID,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,635,0,28,-28
248,Paez,Kendry Páez Andrade,MID,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,630,0,6,-6
248,Paez,Kendry Páez Andrade,MID,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,618,0,11,-11
248,Paez,Kendry Páez Andrade,MID,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,612,0,7,-7
248,Paez,Kendry Páez Andrade,MID,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,602,0,8,-8
248,Paez,Kendry Páez Andrade,MID,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,599,0,4,-4
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,1,8,CRY,True,2025-08-17T13:00:00Z,2,72,1,0,0,1,0,0,0,0,0,0,0,0,3,0.0,5.1,16.0,1.9,0.28,0.02,0.3,0.6,7.5,5411891,0,0,0
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,2,19,WHU,False,2025-08-22T19:00:00Z,15,90,1,1,2,0,1,0,0,0,0,0,0,3,58,75.8,31.3,42.0,14.9,0.41,0.11,0.52,0.73,7.5,5551162,168844,428845,-260001
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,3,10,FUL,True,2025-08-30T11:30:00Z,9,90,1,1,0,1,0,0,0,0,0,0,0,3,46,49.8,13.6,51.0,11.4,0.66,0.02,0.68,1.02,7.6,6923871,990752,75948,914804
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,4,5,BRE,False,2025-09-13T19:00:00Z,7,78,1,0,1,0,1,0,0,0,0,0,0,2,25,21.0,18.2,11.0,5.0,0.15,0.02,0.17,0.71,7.7,7693249,784158,132889,651269
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,5,14,MUN,False,2025-09-20T16:30:00Z,2,90,1,0,0,0,2,0,0,0,0,0,0,0,7,8.0,15.0,8.0,3.1,0.0,0.03,0.03,1.84,7.8,7993772,348383,120755,227628
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,6,6,BHA,True,2025-09-27T14:00:00Z,2,90,1,0,0,0,3,0,0,0,0,0,0,0,6,8.6,30.5,0.0,3.9,0.0,0.03,0.03,2.28,7.8,8155136,362323,264007,98316
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,2,73,1,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.9,4.0,0.4,0.03,0.0,0.03,1.54,7.7,7517589,103592,731613,-628021
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,2,90,1,0,0,1,0,0,0,0,0,0,0,0,11,5.2,27.2,6.0,3.8,0.04,0.21,0.25,2.35,7.6,7432051,264533,449055,-184522
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,2,84,1,0,0,0,1,0,0,0,0,0,0,0,5,10.4,13.6,6.0,3.0,0.0,0.02,0.02,1.19,7.5,7017157,161401,590979,-429578
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,9,90,1,1,0,1,0,0,0,0,0,0,0,3,44,57.6,23.1,93.0,17.4,1.86,0.13,1.99,0.1,7.4,5484743,41052,1531801,-1490749
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,7,82,1,1,0,1,0,0,0,0,0,0,0,1,39,39.0,31.7,45.0,11.6,0.41,0.1,0.51,0.03,7.4,5990153,481941,104051,377890
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,1,75,1,0,0,1,0,0,0,0,1,0,0,0,2,0.2,23.5,11.0,3.5,0.2,0.12,0.32,0.37,7.5,6117197,241824,119989,121835
249,João Pedro,João Pedro Junqueira de Jesus,FWD,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,1,54,1,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.2,37.0,4.1,0.15,0.03,0.18,0.27,7.5,5287025,50230,678062,-627832
250,Delap,Liam Delap,FWD,7,CHE,1,8,CRY,True,2025-08-17T13:00:00Z,1,17,0,0,0,0,0,0,0,0,0,0,0,0,4,5.4,1.3,19.0,2.6,0.05,0.01,0.06,0.05,6.5,394977,0,0,0
250,Delap,Liam Delap,FWD,7,CHE,2,19,WHU,False,2025-08-22T19:00:00Z,2,61,1,0,0,0,1,0,0,0,0,0,0,0,7,2.6,2.2,19.0,2.4,0.09,0.02,0.11,0.18,6.5,385619,17876,72849,-54973
250,Delap,Liam Delap,FWD,7,CHE,3,10,FUL,True,2025-08-30T11:30:00Z,1,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.08,6.4,329671,18867,91037,-72170
250,Delap,Liam Delap,FWD,7,CHE,4,5,BRE,False,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,185213,1310,147136,-145826
250,Delap,Liam Delap,FWD,7,CHE,5,14,MUN,False,2025-09-20T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,150063,211,39725,-39514
250,Delap,Liam Delap,FWD,7,CHE,6,6,BHA,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,131852,208,19153,-18945
250,Delap,Liam Delap,FWD,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,123616,149,8879,-8730
250,Delap,Liam Delap,FWD,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,115775,159,8223,-8064
250,Delap,Liam Delap,FWD,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,112530,159,3619,-3460
250,Delap,Liam Delap,FWD,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,111513,2104,3447,-1343
250,Delap,Liam Delap,FWD,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,2,63,1,0,0,1,0,0,0,0,0,0,0,0,9,3.0,4.2,12.0,1.9,0.11,0.01,0.12,0.03,6.2,122210,10841,1950,8891
250,Delap,Liam Delap,FWD,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,2,66,1,0,0,1,0,0,0,0,0,0,0,0,6,0.0,2.3,12.0,1.4,0.05,0.04,0.09,0.27,6.2,128150,8088,3845,4243
250,Delap,Liam Delap,FWD,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,1,35,0,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.4,9.0,1.1,0.03,0.0,0.03,0.99,6.2,126689,4899,6216,-1317
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,1,8,CRY,True,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5818,0,0,0
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,2,19,WHU,False,2025-08-22T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,17381,2869,1708,1161
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,3,10,FUL,True,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,15261,1256,5596,-4340
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,4,5,BRE,False,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12863,837,4212,-3375
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,5,14,MUN,False,2025-09-20T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,11529,0,1452,-1452
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,6,6,BHA,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10893,0,671,-671
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10554,0,355,-355
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10170,0,389,-389
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,10033,0,144,-144
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9894,0,143,-143
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9794,0,101,-101
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9705,0,89,-89
251,N.Jackson,Nicolas Jackson,FWD,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9654,0,50,-50
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,1,19,WHU,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1988465,0,0,0
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,2,3,BUR,False,2025-08-23T14:00:00Z,1,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.6,6.0,0.6,0.02,0.01,0.03,0.66,4.5,2087215,112856,135834,-22978
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,3,5,BRE,True,2025-08-30T14:00:00Z,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.5,1600598,60154,505170,-445016
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,4,5,BRE,False,2025-09-13T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1279112,51079,448470,-397391
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,5,14,MUN,False,2025-09-20T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1140642,31325,196987,-165662
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,6,6,BHA,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1015619,94183,236343,-142160
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,1,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.1,0.03,0.0,0.03,0.41,4.3,957269,51086,113553,-62467
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,1,45,0,0,0,0,0,0,0,0,0,0,0,0,-6,0.0,1.3,12.0,0.8,0.34,0.0,0.34,1.82,4.3,906669,54859,113120,-58261
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,2,75,1,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.1,24.0,2.3,0.22,0.0,0.22,1.16,4.3,856288,40468,92730,-52262
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,862848,65346,68170,-2824
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,1,13,0,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0.3,14.0,1.0,0.58,0.0,0.58,0.14,4.2,860052,53205,54882,-1677
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,4,14,0,0,1,0,0,0,0,0,0,0,0,0,16,17.0,11.3,4.0,3.2,0.0,0.25,0.25,0.07,4.2,868280,45386,52998,-7612
252,Marc Guiu,Marc Guiu Paz,FWD,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,961982,26003,37997,-11994
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,1,1,ARS,True,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18209,0,0,0
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,2,10,FUL,False,2025-08-24T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,20240,776,4255,-3479
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,3,3,BUR,True,2025-08-30T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,20873,1744,3802,-2058
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,4,5,BRE,False,2025-09-13T19:00:00Z,1,11,0,0,0,0,1,0,0,0,0,0,0,0,4,2.0,10.5,6.0,1.9,0.0,0.05,0.05,0.71,6.4,33502,13174,5351,7823
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,5,14,MUN,False,2025-09-20T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,39791,9102,4829,4273
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,6,6,BHA,True,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,36762,2790,6747,-3957
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,2,74,1,0,0,0,1,0,0,0,0,0,0,0,8,1.8,5.0,9.0,1.6,0.05,0.04,0.09,1.54,6.4,34732,1454,4734,-3280
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,1,45,1,0,0,0,0,0,0,0,0,0,0,0,8,2.2,1.9,2.0,0.6,0.0,0.01,0.01,0.53,6.4,44336,11057,4304,6753
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,6,57,1,1,0,0,1,0,0,0,0,0,0,0,18,31.0,4.3,61.0,9.6,0.22,0.04,0.26,1.02,6.4,41678,3488,6360,-2872
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,3,65,1,0,0,1,0,0,0,0,0,0,0,0,20,11.4,22.9,33.0,6.7,0.05,0.56,0.61,0.07,6.4,45013,6051,3917,2134
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,11,90,1,0,2,1,0,0,0,0,0,0,0,2,41,47.0,45.8,36.0,12.9,0.54,1.0,1.54,0.17,6.4,69155,24168,3273,20895
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,169429,90666,5824,84842
453,Garnacho,Alejandro Garnacho Ferreyra,MID,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,1,45,0,0,0,0,1,0,0,0,0,0,0,0,4,0.6,1.7,0.0,0.2,0.0,0.02,0.02,1.01,6.4,109467,2798,42306,-39508
672,Hato,Jorrel Hato,DEF,7,CHE,1,8,CRY,True,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29623,0,0,0
672,Hato,Jorrel Hato,DEF,7,CHE,2,19,WHU,False,2025-08-22T19:00:00Z,0,21,0,0,0,0,0,0,0,0,1,0,0,0,-2,1.2,1.0,0.0,0.2,0.0,0.0,0.0,0.44,5.0,32123,2024,6848,-4824
672,Hato,Jorrel Hato,DEF,7,CHE,3,10,FUL,True,2025-08-30T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,28735,1880,7685,-5805
672,Hato,Jorrel Hato,DEF,7,CHE,4,5,BRE,False,2025-09-13T19:00:00Z,0,45,1,0,0,0,1,0,0,0,1,0,0,0,-6,0.0,1.5,2.0,0.3,0.0,0.01,0.01,0.55,4.9,25602,879,5555,-4676
672,Hato,Jorrel Hato,DEF,7,CHE,5,14,MUN,False,2025-09-20T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,24260,831,2971,-2140
672,Hato,Jorrel Hato,DEF,7,CHE,6,6,BHA,True,2025-09-27T14:00:00Z,2,78,1,0,0,0,1,0,0,0,0,0,0,0,7,12.0,0.4,2.0,1.4,0.0,0.0,0.0,1.05,4.8,23272,567,2040,-1473
672,Hato,Jorrel Hato,DEF,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,1,22,0,0,0,0,0,0,0,0,0,0,0,0,6,10.8,0.4,2.0,1.3,0.0,0.0,0.0,0.47,4.8,23073,753,1389,-636
672,Hato,Jorrel Hato,DEF,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,23034,869,1519,-650
672,Hato,Jorrel Hato,DEF,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,22759,586,1170,-584
672,Hato,Jorrel Hato,DEF,7,CHE,10,18,TOT,False,2025-11-01T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,22319,448,1188,-740
672,Hato,Jorrel Hato,DEF,7,CHE,11,20,WOL,True,2025-11-08T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,21955,306,897,-591
672,Hato,Jorrel Hato,DEF,7,CHE,12,3,BUR,False,2025-11-22T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,21868,377,805,-428
672,Hato,Jorrel Hato,DEF,7,CHE,13,1,ARS,True,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,21565,165,606,-441
743,Emenalo,Landon Emenalo,MID,7,CHE,7,12,LIV,True,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0
743,Emenalo,Landon Emenalo,MID,7,CHE,8,16,NFO,False,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,484,285,39,246
743,Emenalo,Landon Emenalo,MID,7,CHE,9,17,SUN,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,639,130,79,51
