player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
366,A.Becker,12,Liverpool,1,12,5.5,0,5.5,54,2.4,3.2,32,a,100.0,,2,90,0,0,0,0,6,24.4,0.0,0.0,2.4,0.0,0.0,0.0,12321,24588,-12267,54,681738,16,True
366,A.Becker,12,Liverpool,1,13,5.5,0,5.5,54,2.4,3.2,32,a,100.0,,6,90,0,0,1,0,20,4.4,0.0,0.0,0.4,0.0,0.0,0.0,5657,12060,-6403,54,674286,19,False
366,A.Becker,12,Liverpool,1,14,5.5,0,5.5,54,2.4,3.2,32,a,100.0,,3,90,0,0,0,0,14,23.8,0.0,0.0,2.4,0.0,0.0,0.0,16866,4946,11920,54,693828,17,True
367,Mamardashvili,12,Liverpool,1,1,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,45,44193,4,True
367,Mamardashvili,12,Liverpool,1,2,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147,9022,-7875,45,45880,15,False
367,Mamardashvili,12,Liverpool,1,3,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489,6431,-4942,44,45207,1,True
367,Mamardashvili,12,Liverpool,1,4,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013,5437,-4424,44,43311,3,False
367,Mamardashvili,12,Liverpool,1,5,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,3347,-2738,44,41894,9,True
367,Mamardashvili,12,Liverpool,1,6,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184,2728,-1544,43,41386,8,False
367,Mamardashvili,12,Liverpool,1,7,0.8,0,0.8,43,1.4,3.8,19,a,,,2,90,0,0,0,0,16,31.2,0.0,0.0,3.1,0.0,0.0,0.0,33466,4696,28770,43,73644,7,False
367,Mamardashvili,12,Liverpool,1,8,0.8,0,0.8,43,1.4,3.8,19,a,,,1,90,0,0,0,0,9,14.8,0.0,0.0,1.5,0.0,0.0,0.0,33629,9081,24548,43,101956,14,True
367,Mamardashvili,12,Liverpool,1,9,0.8,0,0.8,43,1.4,3.8,19,a,,,2,90,0,0,0,0,11,38.4,0.0,0.0,3.8,0.0,0.0,0.0,15272,5776,9496,43,112665,5,False
367,Mamardashvili,12,Liverpool,1,10,0.8,0,0.8,43,1.4,3.8,19,a,,,7,90,0,0,1,0,26,14.4,0.0,0.0,1.4,0.0,0.0,0.0,9383,10278,-895,43,113484,2,True
367,Mamardashvili,12,Liverpool,1,11,0.8,0,0.8,43,1.4,3.8,19,a,,,7,90,0,0,0,0,8,41.2,0.0,0.0,4.1,0.0,0.0,0.0,10075,5533,4542,43,118826,13,False
367,Mamardashvili,12,Liverpool,1,12,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31250,10559,20691,43,151774,16,True
367,Mamardashvili,12,Liverpool,1,13,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930,19280,-16350,43,124583,19,False
367,Mamardashvili,12,Liverpool,1,14,0.8,0,0.8,43,1.4,3.8,19,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554,13461,-11907,43,115357,17,True
368,Pécsi,12,Liverpool,1,1,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,7352,4,True
368,Pécsi,12,Liverpool,1,2,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,760,-454,40,8968,15,False
368,Pécsi,12,Liverpool,1,3,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,837,-597,40,9099,1,True
368,Pécsi,12,Liverpool,1,4,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,765,-572,40,8977,3,False
368,Pécsi,12,Liverpool,1,5,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,447,-292,40,8970,9,True
368,Pécsi,12,Liverpool,1,6,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29535,4338,25197,39,52760,8,False
368,Pécsi,12,Liverpool,1,7,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7301,2869,4432,39,47422,7,False
368,Pécsi,12,Liverpool,1,8,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7243,2820,4423,39,51682,14,True
368,Pécsi,12,Liverpool,1,9,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311,1790,-479,39,49637,5,False
368,Pécsi,12,Liverpool,1,10,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,1490,-852,39,48937,2,True
368,Pécsi,12,Liverpool,1,11,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,1270,-842,39,48090,13,False
368,Pécsi,12,Liverpool,1,12,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,1258,-996,39,47005,16,True
368,Pécsi,12,Liverpool,1,13,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,833,-694,39,46533,19,False
368,Pécsi,12,Liverpool,1,14,0.4,0,0.4,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,667,-534,39,45998,17,True
369,Woodman,12,Liverpool,1,1,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,8250,4,True
369,Woodman,12,Liverpool,1,2,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,864,-520,40,9977,15,False
369,Woodman,12,Liverpool,1,3,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,911,-605,40,10277,1,True
369,Woodman,12,Liverpool,1,4,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,867,-627,40,10171,3,False
369,Woodman,12,Liverpool,1,5,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,539,-320,40,10234,9,True
369,Woodman,12,Liverpool,1,6,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732,541,1191,39,12757,8,False
369,Woodman,12,Liverpool,1,7,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6286,992,5294,39,20812,7,False
369,Woodman,12,Liverpool,1,8,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5552,1397,4155,39,24931,14,True
369,Woodman,12,Liverpool,1,9,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,1068,953,39,25565,5,False
369,Woodman,12,Liverpool,1,10,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310,950,360,39,26424,2,True
369,Woodman,12,Liverpool,1,11,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818,784,34,39,26330,13,False
369,Woodman,12,Liverpool,1,12,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,787,-308,39,26239,16,True
369,Woodman,12,Liverpool,1,13,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,528,-281,39,26237,19,False
369,Woodman,12,Liverpool,1,14,0.2,0,0.2,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,374,-160,39,25845,17,True
370,Frimpong,12,Liverpool,2,1,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,1,59,0,0,0,0,8,5.4,1.3,2.0,0.9,0.01,0.01,0.02,0,0,0,60,3010630,4,True
370,Frimpong,12,Liverpool,2,2,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54525,1163097,-1108572,60,2101199,15,False
370,Frimpong,12,Liverpool,2,3,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283,906461,-904178,59,1203102,1,True
370,Frimpong,12,Liverpool,2,4,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,4,3,0,1,0,0,14,3.0,0.6,19.0,2.3,0.08,0.01,0.09,21895,262576,-240681,59,1023077,3,False
370,Frimpong,12,Liverpool,2,5,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60393,52300,8093,59,1063398,9,True
370,Frimpong,12,Liverpool,2,6,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,1,16,0,0,0,0,-1,6.0,1.3,4.0,1.1,0.0,0.01,0.01,20086,111581,-91495,59,978017,8,False
370,Frimpong,12,Liverpool,2,7,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12432,86377,-73945,59,915360,7,False
370,Frimpong,12,Liverpool,2,8,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,1,5,0,0,0,0,8,5.0,14.1,4.0,2.3,0.0,0.31,0.31,9119,91586,-82467,58,843525,14,True
370,Frimpong,12,Liverpool,2,9,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099,82813,-79714,58,767191,5,False
370,Frimpong,12,Liverpool,2,10,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,90912,-90765,58,676957,2,True
370,Frimpong,12,Liverpool,2,11,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,43406,-43301,58,635441,13,False
370,Frimpong,12,Liverpool,2,12,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,28098,-27961,57,608069,16,True
370,Frimpong,12,Liverpool,2,13,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,14788,-14707,57,594092,19,False
370,Frimpong,12,Liverpool,2,14,4.6,0,4.6,57,0.0,1.8,7,i,0.0,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,7450,-7398,57,587267,17,True
371,Kerkez,12,Liverpool,2,1,3.0,0,3.0,56,2.0,2.1,30,a,,,0,59,0,0,0,0,5,8.4,1.3,0.0,1.0,0.0,0.01,0.01,0,0,0,60,669998,4,True
371,Kerkez,12,Liverpool,2,2,3.0,0,3.0,56,2.0,2.1,30,a,,,1,90,0,0,0,0,7,17.6,1.1,0.0,1.9,0.0,0.0,0.0,29455,109690,-80235,60,647940,15,False
371,Kerkez,12,Liverpool,2,3,3.0,0,3.0,56,2.0,2.1,30,a,,,6,90,0,0,1,0,27,22.0,1.8,0.0,2.4,0.0,0.0,0.0,36691,93714,-57023,60,622196,1,True
371,Kerkez,12,Liverpool,2,4,3.0,0,3.0,56,2.0,2.1,30,a,,,0,37,0,0,0,0,-1,0.0,16.9,10.0,2.7,0.08,0.02,0.1,99834,61423,38411,60,708988,3,False
371,Kerkez,12,Liverpool,2,5,3.0,0,3.0,56,2.0,2.1,30,a,,,4,90,0,0,0,0,15,24.2,17.4,2.0,4.4,0.0,0.04,0.04,17659,104029,-86370,59,623612,9,True
371,Kerkez,12,Liverpool,2,6,3.0,0,3.0,56,2.0,2.1,30,a,,,1,90,0,0,0,0,4,9.6,16.4,8.0,3.4,0.03,0.03,0.06,14158,54727,-40569,59,590813,8,False
371,Kerkez,12,Liverpool,2,7,3.0,0,3.0,56,2.0,2.1,30,a,,,1,54,0,0,0,0,4,7.6,5.7,2.0,1.5,0.0,0.01,0.01,7258,56221,-48963,59,546049,7,False
371,Kerkez,12,Liverpool,2,8,3.0,0,3.0,56,2.0,2.1,30,a,,,1,90,0,0,0,0,11,11.0,18.4,6.0,3.5,0.0,0.03,0.03,5930,55866,-49936,58,501567,14,True
371,Kerkez,12,Liverpool,2,9,3.0,0,3.0,56,2.0,2.1,30,a,,,6,60,1,0,0,0,11,41.8,7.0,35.0,8.4,0.6,0.02,0.62,4856,37166,-32310,58,471954,5,False
371,Kerkez,12,Liverpool,2,10,3.0,0,3.0,56,2.0,2.1,30,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5934,28626,-22692,58,451779,2,True
371,Kerkez,12,Liverpool,2,11,3.0,0,3.0,56,2.0,2.1,30,a,,,1,34,0,0,0,0,3,0.4,3.5,0.0,0.4,0.0,0.02,0.02,1486,36604,-35118,57,417306,13,False
371,Kerkez,12,Liverpool,2,12,3.0,0,3.0,56,2.0,2.1,30,a,,,1,67,0,0,0,0,11,13.8,35.5,4.0,5.3,0.18,0.12,0.3,5567,18140,-12573,57,407621,16,True
371,Kerkez,12,Liverpool,2,13,3.0,0,3.0,56,2.0,2.1,30,a,,,6,84,0,0,1,0,24,13.4,12.2,2.0,2.8,0.0,0.01,0.01,2840,16593,-13753,57,394411,19,False
371,Kerkez,12,Liverpool,2,14,3.0,0,3.0,56,2.0,2.1,30,a,,,1,4,0,0,0,0,4,2.2,10.6,2.0,1.5,0.0,0.0,0.0,3285,5987,-2702,57,393168,17,True
372,Robertson,12,Liverpool,2,1,1.0,0,1.0,58,0.8,1.7,15,a,,,0,30,0,0,0,0,-3,5.4,4.1,2.0,1.2,0.0,0.04,0.04,0,0,0,60,129710,4,True
372,Robertson,12,Liverpool,2,2,1.0,0,1.0,58,0.8,1.7,15,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762,23295,-20533,60,133129,15,False
372,Robertson,12,Liverpool,2,3,1.0,0,1.0,58,0.8,1.7,15,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498,18399,-13901,59,132946,1,True
372,Robertson,12,Liverpool,2,4,1.0,0,1.0,58,0.8,1.7,15,a,,,1,52,0,0,0,0,20,24.6,68.0,23.0,11.6,0.1,0.37,0.47,3297,15266,-11969,59,128481,3,False
372,Robertson,12,Liverpool,2,5,1.0,0,1.0,58,0.8,1.7,15,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798,7915,-4117,59,128187,9,True
372,Robertson,12,Liverpool,2,6,1.0,0,1.0,58,0.8,1.7,15,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603,8959,-7356,58,123334,8,False
372,Robertson,12,Liverpool,2,7,1.0,0,1.0,58,0.8,1.7,15,a,,,1,35,0,0,0,0,4,13.8,10.6,13.0,3.7,0.03,0.01,0.04,1367,6492,-5125,58,120410,7,False
372,Robertson,12,Liverpool,2,8,1.0,0,1.0,58,0.8,1.7,15,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343,5557,-4214,58,118741,14,True
372,Robertson,12,Liverpool,2,9,1.0,0,1.0,58,0.8,1.7,15,a,,,1,29,0,0,0,0,7,6.4,1.0,2.0,0.9,0.0,0.01,0.01,1228,3711,-2483,58,117391,5,False
372,Robertson,12,Liverpool,2,10,1.0,0,1.0,58,0.8,1.7,15,a,,,8,90,0,0,1,2,31,12.4,17.1,7.0,3.7,0.08,0.1,0.17,1280,3748,-2468,58,116299,2,True
372,Robertson,12,Liverpool,2,11,1.0,0,1.0,58,0.8,1.7,15,a,,,0,55,0,0,0,0,-2,5.8,1.8,0.0,0.8,0.0,0.01,0.01,2274,2062,212,58,118285,13,False
372,Robertson,12,Liverpool,2,12,1.0,0,1.0,58,0.8,1.7,15,a,,,1,22,0,0,0,0,3,12.2,16.2,0.0,2.8,0.0,0.11,0.11,7410,2633,4777,58,126934,16,True
372,Robertson,12,Liverpool,2,13,1.0,0,1.0,58,0.8,1.7,15,a,,,1,5,0,0,0,0,3,2.8,0.2,2.0,0.5,0.0,0.0,0.0,2730,3501,-771,58,126783,19,False
372,Robertson,12,Liverpool,2,14,1.0,0,1.0,58,0.8,1.7,15,a,,,2,85,0,0,0,0,12,10.4,16.4,0.0,2.7,0.0,0.04,0.04,1113,2473,-1360,58,125348,17,True
373,Virgil,12,Liverpool,2,1,25.0,0,25.0,60,3.2,3.7,56,a,,,3,90,0,0,0,0,11,49.4,0.9,25.0,7.5,0.18,0.01,0.19,0,0,0,60,2230654,4,True
373,Virgil,12,Liverpool,2,2,25.0,0,25.0,60,3.2,3.7,56,a,,,3,90,0,0,0,0,10,38.6,0.3,0.0,3.9,0.0,0.0,0.0,131727,141935,-10208,60,2591224,15,False
373,Virgil,12,Liverpool,2,3,25.0,0,25.0,60,3.2,3.7,56,a,,,8,90,0,0,1,2,29,31.2,3.7,2.0,3.7,0.0,0.02,0.02,154150,170240,-16090,60,2734452,1,True
373,Virgil,12,Liverpool,2,4,25.0,0,25.0,60,3.2,3.7,56,a,,,8,90,0,0,1,2,27,24.8,16.3,0.0,4.1,0.0,0.06,0.06,450389,131071,319318,60,3276265,3,False
373,Virgil,12,Liverpool,2,5,25.0,0,25.0,60,3.2,3.7,56,a,,,4,90,0,0,0,0,14,22.6,1.2,2.0,2.6,0.0,0.01,0.01,246827,64981,181846,61,3521578,9,True
373,Virgil,12,Liverpool,2,6,25.0,0,25.0,60,3.2,3.7,56,a,,,2,90,0,0,0,0,9,34.2,3.1,0.0,3.7,0.0,0.02,0.02,179374,170877,8497,61,3565642,8,False
373,Virgil,12,Liverpool,2,7,25.0,0,25.0,60,3.2,3.7,56,a,,,1,90,0,0,0,0,8,19.0,0.9,0.0,2.0,0.0,0.0,0.0,82612,218873,-136261,61,3461419,7,False
373,Virgil,12,Liverpool,2,8,25.0,0,25.0,60,3.2,3.7,56,a,,,3,90,0,0,0,0,11,36.4,3.0,23.0,6.2,0.23,0.02,0.25,50819,255228,-204409,61,3305713,14,True
373,Virgil,12,Liverpool,2,9,25.0,0,25.0,60,3.2,3.7,56,a,,,3,90,0,0,0,0,7,29.4,13.6,8.0,5.1,0.0,0.03,0.03,39311,169255,-129944,60,3199414,5,False
373,Virgil,12,Liverpool,2,10,25.0,0,25.0,60,3.2,3.7,56,a,,,5,90,0,0,1,0,23,22.6,1.8,0.0,2.4,0.0,0.02,0.02,22934,277638,-254704,60,2951374,2,True
373,Virgil,12,Liverpool,2,11,25.0,0,25.0,60,3.2,3.7,56,a,,,1,90,0,0,0,0,1,9.0,1.0,2.0,1.2,0.0,0.01,0.01,17794,144191,-126397,59,2839961,13,False
373,Virgil,12,Liverpool,2,12,25.0,0,25.0,60,3.2,3.7,56,a,,,3,90,0,0,0,0,8,33.8,25.3,5.0,6.4,0.02,0.04,0.06,561440,65199,496241,60,3427362,16,True
373,Virgil,12,Liverpool,2,13,25.0,0,25.0,60,3.2,3.7,56,a,,,6,90,0,0,1,0,28,19.4,0.8,4.0,2.4,0.04,0.01,0.05,52712,153674,-100962,60,3177009,19,False
373,Virgil,12,Liverpool,2,14,25.0,0,25.0,60,3.2,3.7,56,a,,,4,90,0,0,0,0,12,34.8,14.4,7.0,5.6,0.1,0.03,0.13,48699,51720,-3021,60,3285594,17,True
374,Konaté,12,Liverpool,2,1,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,1,90,0,0,0,0,6,21.4,0.6,0.0,2.2,0.0,0.0,0.0,0,0,0,55,278294,4,True
374,Konaté,12,Liverpool,2,2,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,0,90,0,0,0,0,5,13.2,1.0,0.0,1.4,0.0,0.01,0.01,18206,39801,-21595,55,314014,15,False
374,Konaté,12,Liverpool,2,3,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,6,78,0,0,1,0,26,16.2,0.8,0.0,1.7,0.0,0.0,0.0,21429,48633,-27204,55,310805,1,True
374,Konaté,12,Liverpool,2,4,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,9,86,0,0,1,3,29,20.8,26.7,9.0,5.7,0.49,0.05,0.54,46796,32328,14468,55,350482,3,False
374,Konaté,12,Liverpool,2,5,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,4,90,0,0,0,0,9,27.4,0.7,5.0,3.3,0.04,0.0,0.04,54784,18160,36624,55,401221,9,True
374,Konaté,12,Liverpool,2,6,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,3,73,0,0,0,0,14,27.8,13.8,4.0,4.6,0.07,0.06,0.13,41193,28320,12873,55,420867,8,False
374,Konaté,12,Liverpool,2,7,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,1,55,0,0,0,0,10,8.0,0.5,0.0,0.9,0.0,0.0,0.0,27165,32757,-5592,55,422137,7,False
374,Konaté,12,Liverpool,2,8,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,3,90,0,0,0,0,11,32.8,14.5,7.0,5.4,0.01,0.19,0.2,6005,80601,-74596,55,348718,14,True
374,Konaté,12,Liverpool,2,9,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,3,90,0,0,0,0,8,25.4,11.8,4.0,4.1,0.0,0.01,0.01,12495,20505,-8010,54,346555,5,False
374,Konaté,12,Liverpool,2,10,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,8,90,0,0,1,0,21,15.0,1.8,4.0,2.1,0.13,0.01,0.14,9055,24596,-15541,54,333601,2,True
374,Konaté,12,Liverpool,2,11,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,1,90,0,0,0,0,3,21.0,0.9,0.0,2.2,0.0,0.01,0.01,7516,13113,-5597,54,330983,13,False
374,Konaté,12,Liverpool,2,12,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,0,54,0,0,0,0,1,8.8,0.8,0.0,1.0,0.0,0.01,0.01,63784,11349,52435,54,396838,16,True
374,Konaté,12,Liverpool,2,13,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,8,90,0,0,1,0,27,30.4,1.1,0.0,3.2,0.0,0.01,0.01,7995,26509,-18514,54,365281,19,False
374,Konaté,12,Liverpool,2,14,3.0,0,3.0,54,2.8,3.5,52,a,100.0,,4,90,0,0,0,0,19,26.4,2.6,17.0,4.6,0.02,0.01,0.03,15220,7164,8056,54,384118,17,True
375,Bradley,12,Liverpool,2,1,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,13853,4,True
375,Bradley,12,Liverpool,2,2,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,10,0,0,0,0,-7,4.0,1.3,2.0,0.7,0.0,0.01,0.01,734,3972,-3238,50,11310,15,False
375,Bradley,12,Liverpool,2,3,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680,2452,228,50,13350,1,True
375,Bradley,12,Liverpool,2,4,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,45,0,0,0,0,6,7.8,8.5,11.0,2.7,0.02,0.08,0.1,2047,2554,-507,50,14403,3,False
375,Bradley,12,Liverpool,2,5,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,2,90,0,0,0,0,6,5.4,3.7,5.0,1.4,0.04,0.04,0.08,1107,1848,-741,50,14473,9,True
375,Bradley,12,Liverpool,2,6,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,1,45,0,0,0,0,7,11.0,8.2,0.0,1.9,0.0,0.01,0.01,2350,1509,841,50,16362,8,False
375,Bradley,12,Liverpool,2,7,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,45,0,0,0,0,-7,0.0,4.3,0.0,0.4,0.0,0.0,0.0,1589,1458,131,50,17186,7,False
375,Bradley,12,Liverpool,2,8,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,2,61,0,0,0,0,7,8.2,16.1,4.0,2.8,0.0,0.03,0.03,1716,1897,-181,50,18012,14,True
375,Bradley,12,Liverpool,2,9,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,4,61,0,1,0,0,9,13.8,3.2,0.0,1.7,0.0,0.02,0.02,4169,1255,2914,50,21796,5,False
375,Bradley,12,Liverpool,2,10,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,6,90,0,0,1,0,22,6.8,2.0,7.0,1.6,0.01,0.08,0.09,2140,2024,116,50,22331,2,True
375,Bradley,12,Liverpool,2,11,0.2,0,0.2,50,1.0,2.0,20,s,0.0,Suspended until 20 Dec,0,82,0,0,0,0,5,18.6,15.5,4.0,3.8,0.0,0.26,0.26,6244,1306,4938,50,28732,13,False
